id,equipo_1,equipo_2,goles_equipo_1,goles_equipo_2,ronda_id
1,1,2,1,2,1
2,4,3,0,0,1
3,1,3,2,0,1
4,2,4,0,2,1
5,8,5,0,0,2
6,6,7,4,1,2
7,5,7,0,1,2
8,6,8,2,1,2
9,7,8,1,0,2
10,5,6,1,0,2
11,4,1,0,2,1
12,2,3,1,2,1
